%time,field.clock
22116000000,22116000000
22117000000,22117000000
22118000000,22118000000
22119000000,22119000000
22120000000,22120000000
22121000000,22121000000
22122000000,22122000000
22123000000,22123000000
22124000000,22124000000
22125000000,22125000000
22126000000,22126000000
22127000000,22127000000
22128000000,22128000000
22129000000,22129000000
22130000000,22130000000
22131000000,22131000000
22132000000,22132000000
22133000000,22133000000
22134000000,22134000000
22135000000,22135000000
22136000000,22136000000
22137000000,22137000000
22138000000,22138000000
22139000000,22139000000
22140000000,22140000000
22140000000,22141000000
22142000000,22142000000
22143000000,22143000000
22144000000,22144000000
22145000000,22145000000
22146000000,22146000000
22147000000,22147000000
22148000000,22148000000
22149000000,22149000000
22150000000,22150000000
22151000000,22151000000
22151000000,22152000000
22153000000,22153000000
22153000000,22154000000
22155000000,22155000000
22156000000,22156000000
22157000000,22157000000
22157000000,22158000000
22159000000,22159000000
22159000000,22160000000
22161000000,22161000000
22161000000,22162000000
22163000000,22163000000
22164000000,22164000000
22165000000,22165000000
22166000000,22166000000
22166000000,22167000000
22168000000,22168000000
22169000000,22169000000
22170000000,22170000000
22170000000,22171000000
22171000000,22172000000
22172000000,22173000000
22174000000,22174000000
22174000000,22175000000
22176000000,22176000000
22177000000,22177000000
22178000000,22178000000
22179000000,22179000000
22179000000,22180000000
22181000000,22181000000
22182000000,22182000000
22182000000,22183000000
22184000000,22184000000
22184000000,22185000000
22185000000,22186000000
22187000000,22187000000
22188000000,22188000000
22188000000,22189000000
22190000000,22190000000
22190000000,22191000000
22191000000,22192000000
22192000000,22193000000
22193000000,22194000000
22194000000,22195000000
22196000000,22196000000
22196000000,22197000000
22198000000,22198000000
22199000000,22199000000
22200000000,22200000000
22200000000,22201000000
22202000000,22202000000
22202000000,22203000000
22204000000,22204000000
22205000000,22205000000
22206000000,22206000000
22207000000,22207000000
22208000000,22208000000
22209000000,22209000000
22210000000,22210000000
22211000000,22211000000
22212000000,22212000000
22213000000,22213000000
22214000000,22214000000
22215000000,22215000000
22216000000,22216000000
22217000000,22217000000
22218000000,22218000000
22219000000,22219000000
22220000000,22220000000
22221000000,22221000000
22222000000,22222000000
22223000000,22223000000
22224000000,22224000000
22225000000,22225000000
22226000000,22226000000
22227000000,22227000000
22228000000,22228000000
22229000000,22229000000
22230000000,22230000000
22231000000,22231000000
22232000000,22232000000
22233000000,22233000000
22234000000,22234000000
22235000000,22235000000
22236000000,22236000000
22236000000,22237000000
22238000000,22238000000
22239000000,22239000000
22240000000,22240000000
22241000000,22241000000
22242000000,22242000000
22243000000,22243000000
22244000000,22244000000
22245000000,22245000000
22246000000,22246000000
22247000000,22247000000
22248000000,22248000000
22249000000,22249000000
22250000000,22250000000
22251000000,22251000000
22252000000,22252000000
22253000000,22253000000
22254000000,22254000000
22255000000,22255000000
22256000000,22256000000
22257000000,22257000000
22258000000,22258000000
22259000000,22259000000
22260000000,22260000000
22261000000,22261000000
22262000000,22262000000
22263000000,22263000000
22264000000,22264000000
22265000000,22265000000
22266000000,22266000000
22267000000,22267000000
22268000000,22268000000
22269000000,22269000000
22270000000,22270000000
22271000000,22271000000
22272000000,22272000000
22273000000,22273000000
22274000000,22274000000
22275000000,22275000000
22276000000,22276000000
22277000000,22277000000
22278000000,22278000000
22279000000,22279000000
22280000000,22280000000
22281000000,22281000000
22282000000,22282000000
22283000000,22283000000
22284000000,22284000000
22285000000,22285000000
22286000000,22286000000
22287000000,22287000000
22288000000,22288000000
22289000000,22289000000
22290000000,22290000000
22291000000,22291000000
22292000000,22292000000
22293000000,22293000000
22294000000,22294000000
22295000000,22295000000
22296000000,22296000000
22297000000,22297000000
22298000000,22298000000
22299000000,22299000000
22300000000,22300000000
22301000000,22301000000
22302000000,22302000000
22303000000,22303000000
22304000000,22304000000
22305000000,22305000000
22306000000,22306000000
22307000000,22307000000
22308000000,22308000000
22309000000,22309000000
22310000000,22310000000
22311000000,22311000000
22312000000,22312000000
22313000000,22313000000
22314000000,22314000000
22315000000,22315000000
22316000000,22316000000
22317000000,22317000000
22318000000,22318000000
22319000000,22319000000
22320000000,22320000000
22321000000,22321000000
22322000000,22322000000
22322000000,22323000000
22324000000,22324000000
22325000000,22325000000
22326000000,22326000000
22327000000,22327000000
22328000000,22328000000
22329000000,22329000000
22330000000,22330000000
22330000000,22331000000
22332000000,22332000000
22333000000,22333000000
22334000000,22334000000
22335000000,22335000000
22336000000,22336000000
22337000000,22337000000
22338000000,22338000000
22339000000,22339000000
22340000000,22340000000
22341000000,22341000000
22342000000,22342000000
22343000000,22343000000
22344000000,22344000000
22345000000,22345000000
22346000000,22346000000
22347000000,22347000000
22348000000,22348000000
22349000000,22349000000
22350000000,22350000000
22351000000,22351000000
22352000000,22352000000
22353000000,22353000000
22354000000,22354000000
22355000000,22355000000
22355000000,22356000000
22357000000,22357000000
22358000000,22358000000
22359000000,22359000000
22359000000,22360000000
22361000000,22361000000
22362000000,22362000000
22362000000,22363000000
22364000000,22364000000
22365000000,22365000000
22366000000,22366000000
22367000000,22367000000
22368000000,22368000000
22369000000,22369000000
22370000000,22370000000
22371000000,22371000000
22372000000,22372000000
22373000000,22373000000
22374000000,22374000000
22375000000,22375000000
22376000000,22376000000
22377000000,22377000000
22378000000,22378000000
22379000000,22379000000
22380000000,22380000000
22381000000,22381000000
22382000000,22382000000
22383000000,22383000000
22384000000,22384000000
22385000000,22385000000
22386000000,22386000000
22387000000,22387000000
22388000000,22388000000
22389000000,22389000000
22390000000,22390000000
22391000000,22391000000
22391000000,22392000000
22393000000,22393000000
22394000000,22394000000
22395000000,22395000000
22396000000,22396000000
22397000000,22397000000
22398000000,22398000000
22399000000,22399000000
22400000000,22400000000
22400000000,22401000000
22402000000,22402000000
22403000000,22403000000
22404000000,22404000000
22405000000,22405000000
22406000000,22406000000
22407000000,22407000000
22408000000,22408000000
22409000000,22409000000
22410000000,22410000000
22411000000,22411000000
22412000000,22412000000
22413000000,22413000000
22414000000,22414000000
22415000000,22415000000
22416000000,22416000000
22417000000,22417000000
22418000000,22418000000
22419000000,22419000000
22420000000,22420000000
22421000000,22421000000
22422000000,22422000000
22423000000,22423000000
22424000000,22424000000
22425000000,22425000000
22426000000,22426000000
22427000000,22427000000
22428000000,22428000000
22429000000,22429000000
22430000000,22430000000
22431000000,22431000000
22432000000,22432000000
22433000000,22433000000
22434000000,22434000000
22435000000,22435000000
22436000000,22436000000
22437000000,22437000000
22438000000,22438000000
22439000000,22439000000
22440000000,22440000000
22441000000,22441000000
22442000000,22442000000
22443000000,22443000000
22444000000,22444000000
22445000000,22445000000
22446000000,22446000000
22447000000,22447000000
22448000000,22448000000
22449000000,22449000000
22450000000,22450000000
22451000000,22451000000
22451000000,22452000000
22453000000,22453000000
22454000000,22454000000
22455000000,22455000000
22456000000,22456000000
22457000000,22457000000
22458000000,22458000000
22459000000,22459000000
22460000000,22460000000
22461000000,22461000000
22462000000,22462000000
22463000000,22463000000
22464000000,22464000000
22465000000,22465000000
22466000000,22466000000
22467000000,22467000000
22468000000,22468000000
22469000000,22469000000
22470000000,22470000000
22471000000,22471000000
22472000000,22472000000
22473000000,22473000000
22474000000,22474000000
22475000000,22475000000
22476000000,22476000000
22477000000,22477000000
22478000000,22478000000
22479000000,22479000000
22480000000,22480000000
22481000000,22481000000
22481000000,22482000000
22483000000,22483000000
22484000000,22484000000
22485000000,22485000000
22486000000,22486000000
22487000000,22487000000
22488000000,22488000000
22489000000,22489000000
22490000000,22490000000
22491000000,22491000000
22492000000,22492000000
22493000000,22493000000
22494000000,22494000000
22495000000,22495000000
22496000000,22496000000
22497000000,22497000000
22498000000,22498000000
22499000000,22499000000
22500000000,22500000000
22501000000,22501000000
22502000000,22502000000
22503000000,22503000000
22504000000,22504000000
22505000000,22505000000
22506000000,22506000000
22507000000,22507000000
22508000000,22508000000
22509000000,22509000000
22510000000,22510000000
22511000000,22511000000
22512000000,22512000000
22513000000,22513000000
22513000000,22514000000
22515000000,22515000000
22515000000,22516000000
22516000000,22517000000
22518000000,22518000000
22519000000,22519000000
22520000000,22520000000
22521000000,22521000000
22522000000,22522000000
22523000000,22523000000
22524000000,22524000000
22525000000,22525000000
22526000000,22526000000
22526000000,22527000000
22528000000,22528000000
22529000000,22529000000
22529000000,22530000000
22531000000,22531000000
22532000000,22532000000
22532000000,22533000000
22533000000,22534000000
22535000000,22535000000
22536000000,22536000000
22537000000,22537000000
22538000000,22538000000
22539000000,22539000000
22540000000,22540000000
22541000000,22541000000
22542000000,22542000000
22543000000,22543000000
22544000000,22544000000
22545000000,22545000000
22546000000,22546000000
22546000000,22547000000
22548000000,22548000000
22549000000,22549000000
22550000000,22550000000
22551000000,22551000000
22552000000,22552000000
22553000000,22553000000
22554000000,22554000000
22555000000,22555000000
22556000000,22556000000
22556000000,22557000000
22558000000,22558000000
22558000000,22559000000
22560000000,22560000000
22560000000,22561000000
22562000000,22562000000
22563000000,22563000000
22563000000,22564000000
22565000000,22565000000
22566000000,22566000000
22567000000,22567000000
22568000000,22568000000
22568000000,22569000000
22570000000,22570000000
22570000000,22571000000
22572000000,22572000000
22572000000,22573000000
22573000000,22574000000
22574000000,22575000000
22575000000,22576000000
22577000000,22577000000
22578000000,22578000000
22579000000,22579000000
22580000000,22580000000
22581000000,22581000000
22582000000,22582000000
22583000000,22583000000
22583000000,22584000000
22585000000,22585000000
22586000000,22586000000
22587000000,22587000000
22587000000,22588000000
22589000000,22589000000
22589000000,22590000000
22590000000,22591000000
22592000000,22592000000
22592000000,22593000000
22593000000,22594000000
22595000000,22595000000
22596000000,22596000000
22596000000,22597000000
22597000000,22598000000
22598000000,22599000000
22599000000,22600000000
22601000000,22601000000
22602000000,22602000000
22603000000,22603000000
22604000000,22604000000
22604000000,22605000000
22606000000,22606000000
22607000000,22607000000
22608000000,22608000000
22609000000,22609000000
22610000000,22610000000
22611000000,22611000000
22612000000,22612000000
22613000000,22613000000
22614000000,22614000000
22615000000,22615000000
22616000000,22616000000
22617000000,22617000000
22618000000,22618000000
22618000000,22619000000
22620000000,22620000000
22621000000,22621000000
22622000000,22622000000
22623000000,22623000000
22624000000,22624000000
22625000000,22625000000
22625000000,22626000000
22627000000,22627000000
22628000000,22628000000
22628000000,22629000000
22630000000,22630000000
22630000000,22631000000
22631000000,22632000000
22632000000,22633000000
22633000000,22634000000
22634000000,22635000000
22635000000,22636000000
22637000000,22637000000
22638000000,22638000000
22639000000,22639000000
22640000000,22640000000
22640000000,22641000000
22642000000,22642000000
22642000000,22643000000
22644000000,22644000000
22645000000,22645000000
22645000000,22646000000
22646000000,22647000000
22647000000,22648000000
22648000000,22649000000
22650000000,22650000000
22651000000,22651000000
22651000000,22652000000
22653000000,22653000000
22654000000,22654000000
22655000000,22655000000
22655000000,22656000000
22657000000,22657000000
22657000000,22658000000
22659000000,22659000000
22660000000,22660000000
22660000000,22661000000
22662000000,22662000000
22663000000,22663000000
22663000000,22664000000
22665000000,22665000000
22666000000,22666000000
22667000000,22667000000
22668000000,22668000000
22668000000,22669000000
22669000000,22670000000
22671000000,22671000000
22671000000,22672000000
22673000000,22673000000
22674000000,22674000000
22675000000,22675000000
22676000000,22676000000
22676000000,22677000000
22678000000,22678000000
22679000000,22679000000
22680000000,22680000000
22681000000,22681000000
22681000000,22682000000
22683000000,22683000000
22684000000,22684000000
22685000000,22685000000
22685000000,22686000000
22687000000,22687000000
22687000000,22688000000
22688000000,22689000000
22689000000,22690000000
22691000000,22691000000
22692000000,22692000000
22693000000,22693000000
22694000000,22694000000
22695000000,22695000000
22695000000,22696000000
22696000000,22697000000
22697000000,22698000000
22699000000,22699000000
22700000000,22700000000
22701000000,22701000000
22702000000,22702000000
22703000000,22703000000
22704000000,22704000000
22705000000,22705000000
22706000000,22706000000
22707000000,22707000000
22707000000,22708000000
22709000000,22709000000
22710000000,22710000000
22711000000,22711000000
22712000000,22712000000
22713000000,22713000000
22714000000,22714000000
22715000000,22715000000
22716000000,22716000000
22717000000,22717000000
22718000000,22718000000
22719000000,22719000000
22720000000,22720000000
22721000000,22721000000
22722000000,22722000000
22723000000,22723000000
22724000000,22724000000
22725000000,22725000000
22726000000,22726000000
22727000000,22727000000
22728000000,22728000000
22729000000,22729000000
22730000000,22730000000
22731000000,22731000000
22732000000,22732000000
22733000000,22733000000
22734000000,22734000000
22735000000,22735000000
22736000000,22736000000
22736000000,22737000000
22738000000,22738000000
22738000000,22739000000
22740000000,22740000000
22741000000,22741000000
22742000000,22742000000
22743000000,22743000000
22743000000,22744000000
22745000000,22745000000
22746000000,22746000000
22747000000,22747000000
22748000000,22748000000
22749000000,22749000000
22750000000,22750000000
22751000000,22751000000
22752000000,22752000000
22753000000,22753000000
22753000000,22754000000
22755000000,22755000000
22756000000,22756000000
22756000000,22757000000
22758000000,22758000000
22759000000,22759000000
22759000000,22760000000
22761000000,22761000000
22762000000,22762000000
22763000000,22763000000
22764000000,22764000000
22764000000,22765000000
22766000000,22766000000
22767000000,22767000000
22768000000,22768000000
22769000000,22769000000
22770000000,22770000000
22770000000,22771000000
22772000000,22772000000
22773000000,22773000000
22773000000,22774000000
22774000000,22775000000
22775000000,22776000000
22776000000,22777000000
22778000000,22778000000
22778000000,22779000000
22780000000,22780000000
22780000000,22781000000
22782000000,22782000000
22783000000,22783000000
22784000000,22784000000
22785000000,22785000000
22786000000,22786000000
22786000000,22787000000
22788000000,22788000000
22789000000,22789000000
22790000000,22790000000
22791000000,22791000000
22792000000,22792000000
22793000000,22793000000
22794000000,22794000000
22795000000,22795000000
22796000000,22796000000
22797000000,22797000000
22798000000,22798000000
22799000000,22799000000
22800000000,22800000000
22801000000,22801000000
22802000000,22802000000
22803000000,22803000000
22804000000,22804000000
22805000000,22805000000
22806000000,22806000000
22807000000,22807000000
22808000000,22808000000
22809000000,22809000000
22810000000,22810000000
22811000000,22811000000
22812000000,22812000000
22813000000,22813000000
22814000000,22814000000
22815000000,22815000000
22816000000,22816000000
22817000000,22817000000
22818000000,22818000000
22818000000,22819000000
22820000000,22820000000
22821000000,22821000000
22822000000,22822000000
22823000000,22823000000
22824000000,22824000000
22824000000,22825000000
22826000000,22826000000
22827000000,22827000000
22828000000,22828000000
22829000000,22829000000
22830000000,22830000000
22831000000,22831000000
22832000000,22832000000
22833000000,22833000000
22834000000,22834000000
22835000000,22835000000
22836000000,22836000000
22837000000,22837000000
22838000000,22838000000
22839000000,22839000000
22840000000,22840000000
22841000000,22841000000
22842000000,22842000000
22843000000,22843000000
22844000000,22844000000
22845000000,22845000000
22846000000,22846000000
22847000000,22847000000
22848000000,22848000000
22849000000,22849000000
22850000000,22850000000
22851000000,22851000000
22852000000,22852000000
22853000000,22853000000
22854000000,22854000000
22855000000,22855000000
22856000000,22856000000
22857000000,22857000000
22858000000,22858000000
22859000000,22859000000
22860000000,22860000000
22861000000,22861000000
22862000000,22862000000
22863000000,22863000000
22864000000,22864000000
22865000000,22865000000
22866000000,22866000000
22866000000,22867000000
22868000000,22868000000
22869000000,22869000000
22870000000,22870000000
22871000000,22871000000
22872000000,22872000000
22872000000,22873000000
22874000000,22874000000
22875000000,22875000000
22876000000,22876000000
22877000000,22877000000
22878000000,22878000000
22879000000,22879000000
22879000000,22880000000
22881000000,22881000000
22882000000,22882000000
22883000000,22883000000
22883000000,22884000000
22885000000,22885000000
22885000000,22886000000
22887000000,22887000000
22888000000,22888000000
22889000000,22889000000
22890000000,22890000000
22891000000,22891000000
22892000000,22892000000
22893000000,22893000000
22894000000,22894000000
22895000000,22895000000
22896000000,22896000000
22896000000,22897000000
22897000000,22898000000
22899000000,22899000000
22899000000,22900000000
22901000000,22901000000
22902000000,22902000000
22903000000,22903000000
22904000000,22904000000
22905000000,22905000000
22906000000,22906000000
22907000000,22907000000
22908000000,22908000000
22909000000,22909000000
22910000000,22910000000
22911000000,22911000000
22912000000,22912000000
22913000000,22913000000
22914000000,22914000000
22915000000,22915000000
22916000000,22916000000
22917000000,22917000000
22918000000,22918000000
22919000000,22919000000
22920000000,22920000000
22921000000,22921000000
22922000000,22922000000
22923000000,22923000000
22924000000,22924000000
22924000000,22925000000
22925000000,22926000000
22926000000,22927000000
22928000000,22928000000
22929000000,22929000000
22930000000,22930000000
22931000000,22931000000
22932000000,22932000000
22933000000,22933000000
22934000000,22934000000
22935000000,22935000000
22936000000,22936000000
22937000000,22937000000
22938000000,22938000000
22939000000,22939000000
22940000000,22940000000
22941000000,22941000000
22942000000,22942000000
22943000000,22943000000
22943000000,22944000000
22945000000,22945000000
22946000000,22946000000
22947000000,22947000000
22948000000,22948000000
22949000000,22949000000
22950000000,22950000000
22951000000,22951000000
22951000000,22952000000
22953000000,22953000000
22954000000,22954000000
22955000000,22955000000
22955000000,22956000000
22957000000,22957000000
22958000000,22958000000
22959000000,22959000000
22960000000,22960000000
22961000000,22961000000
22962000000,22962000000
22963000000,22963000000
22964000000,22964000000
22965000000,22965000000
22966000000,22966000000
22967000000,22967000000
22968000000,22968000000
22969000000,22969000000
22970000000,22970000000
22971000000,22971000000
22972000000,22972000000
22973000000,22973000000
22974000000,22974000000
22975000000,22975000000
22976000000,22976000000
22977000000,22977000000
22978000000,22978000000
22979000000,22979000000
22980000000,22980000000
22981000000,22981000000
22982000000,22982000000
22983000000,22983000000
22984000000,22984000000
22985000000,22985000000
22986000000,22986000000
22987000000,22987000000
22988000000,22988000000
22989000000,22989000000
22990000000,22990000000
22991000000,22991000000
22992000000,22992000000
22993000000,22993000000
22994000000,22994000000
22995000000,22995000000
22996000000,22996000000
22997000000,22997000000
22998000000,22998000000
22998000000,22999000000
23000000000,23000000000
23001000000,23001000000
23002000000,23002000000
23003000000,23003000000
23004000000,23004000000
23005000000,23005000000
23006000000,23006000000
23007000000,23007000000
23008000000,23008000000
23009000000,23009000000
23010000000,23010000000
23011000000,23011000000
23011000000,23012000000
23013000000,23013000000
23014000000,23014000000
23015000000,23015000000
23016000000,23016000000
23017000000,23017000000
23018000000,23018000000
23019000000,23019000000
23020000000,23020000000
23021000000,23021000000
23022000000,23022000000
23023000000,23023000000
23024000000,23024000000
23025000000,23025000000
23026000000,23026000000
23027000000,23027000000
23028000000,23028000000
23028000000,23029000000
23029000000,23030000000
23031000000,23031000000
23032000000,23032000000
23033000000,23033000000
23034000000,23034000000
23035000000,23035000000
23036000000,23036000000
23037000000,23037000000
23038000000,23038000000
23039000000,23039000000
23040000000,23040000000
23041000000,23041000000
23042000000,23042000000
23043000000,23043000000
23044000000,23044000000
23045000000,23045000000
23046000000,23046000000
23047000000,23047000000
23048000000,23048000000
23049000000,23049000000
23050000000,23050000000
23051000000,23051000000
23052000000,23052000000
23053000000,23053000000
23054000000,23054000000
23055000000,23055000000
23056000000,23056000000
23057000000,23057000000
23058000000,23058000000
23059000000,23059000000
23060000000,23060000000
23061000000,23061000000
23062000000,23062000000
23063000000,23063000000
23064000000,23064000000
23065000000,23065000000
23066000000,23066000000
23067000000,23067000000
23068000000,23068000000
23069000000,23069000000
23070000000,23070000000
23070000000,23071000000
23072000000,23072000000
23073000000,23073000000
23074000000,23074000000
23074000000,23075000000
23076000000,23076000000
23077000000,23077000000
23078000000,23078000000
23078000000,23079000000
23080000000,23080000000
23080000000,23081000000
23082000000,23082000000
23083000000,23083000000
23084000000,23084000000
23084000000,23085000000
23086000000,23086000000
23087000000,23087000000
23088000000,23088000000
23089000000,23089000000
23090000000,23090000000
23091000000,23091000000
23092000000,23092000000
23093000000,23093000000
23094000000,23094000000
23095000000,23095000000
23096000000,23096000000
23096000000,23097000000
23098000000,23098000000
23099000000,23099000000
23099000000,23100000000
23101000000,23101000000
23102000000,23102000000
23103000000,23103000000
23104000000,23104000000
23105000000,23105000000
23106000000,23106000000
23106000000,23107000000
23108000000,23108000000
23108000000,23109000000
23110000000,23110000000
23110000000,23111000000
23112000000,23112000000
23113000000,23113000000
23113000000,23114000000
23114000000,23115000000
23116000000,23116000000
23117000000,23117000000
23118000000,23118000000
23118000000,23119000000
23120000000,23120000000
23120000000,23121000000
23122000000,23122000000
23123000000,23123000000
23124000000,23124000000
23125000000,23125000000
23126000000,23126000000
23127000000,23127000000
23128000000,23128000000
23129000000,23129000000
23130000000,23130000000
23130000000,23131000000
23132000000,23132000000
23133000000,23133000000
23134000000,23134000000
23135000000,23135000000
23136000000,23136000000
23136000000,23137000000
23138000000,23138000000
23139000000,23139000000
23140000000,23140000000
23141000000,23141000000
23142000000,23142000000
23143000000,23143000000
23144000000,23144000000
23145000000,23145000000
23146000000,23146000000
23147000000,23147000000
23148000000,23148000000
23149000000,23149000000
23150000000,23150000000
23151000000,23151000000
23152000000,23152000000
23153000000,23153000000
23154000000,23154000000
23155000000,23155000000
23156000000,23156000000
23157000000,23157000000
23158000000,23158000000
23159000000,23159000000
23160000000,23160000000
23161000000,23161000000
23162000000,23162000000
23163000000,23163000000
23164000000,23164000000
23165000000,23165000000
23166000000,23166000000
23167000000,23167000000
23168000000,23168000000
23169000000,23169000000
23170000000,23170000000
23171000000,23171000000
23172000000,23172000000
23173000000,23173000000
23174000000,23174000000
23175000000,23175000000
23176000000,23176000000
23176000000,23177000000
23178000000,23178000000
23178000000,23179000000
23180000000,23180000000
23181000000,23181000000
23181000000,23182000000
23183000000,23183000000
23184000000,23184000000
23185000000,23185000000
23185000000,23186000000
23186000000,23187000000
23187000000,23188000000
23188000000,23189000000
23190000000,23190000000
23190000000,23191000000
23191000000,23192000000
23192000000,23193000000
23193000000,23194000000
23195000000,23195000000
23196000000,23196000000
23197000000,23197000000
23198000000,23198000000
23198000000,23199000000
23200000000,23200000000
23201000000,23201000000
23201000000,23202000000
23203000000,23203000000
23204000000,23204000000
23205000000,23205000000
23206000000,23206000000
23207000000,23207000000
23208000000,23208000000
23209000000,23209000000
23210000000,23210000000
23211000000,23211000000
23212000000,23212000000
23213000000,23213000000
23214000000,23214000000
23215000000,23215000000
23216000000,23216000000
23217000000,23217000000
23218000000,23218000000
23219000000,23219000000
23220000000,23220000000
23221000000,23221000000
23222000000,23222000000
23222000000,23223000000
23224000000,23224000000
23225000000,23225000000
23226000000,23226000000
23227000000,23227000000
23228000000,23228000000
23228000000,23229000000
23230000000,23230000000
23231000000,23231000000
23232000000,23232000000
23233000000,23233000000
23234000000,23234000000
23235000000,23235000000
23236000000,23236000000
23237000000,23237000000
23238000000,23238000000
23239000000,23239000000
23239000000,23240000000
23241000000,23241000000
23242000000,23242000000
23243000000,23243000000
23244000000,23244000000
23244000000,23245000000
23246000000,23246000000
23247000000,23247000000
23248000000,23248000000
23249000000,23249000000
23249000000,23250000000
23250000000,23251000000
23252000000,23252000000
23253000000,23253000000
23254000000,23254000000
23255000000,23255000000
23256000000,23256000000
23257000000,23257000000
23258000000,23258000000
23259000000,23259000000
23260000000,23260000000
23260000000,23261000000
23262000000,23262000000
23262000000,23263000000
23264000000,23264000000
23265000000,23265000000
23266000000,23266000000
23267000000,23267000000
23268000000,23268000000
23269000000,23269000000
23269000000,23270000000
23271000000,23271000000
23272000000,23272000000
23272000000,23273000000
23274000000,23274000000
23275000000,23275000000
23276000000,23276000000
23277000000,23277000000
23278000000,23278000000
23279000000,23279000000
23280000000,23280000000
23281000000,23281000000
23282000000,23282000000
23282000000,23283000000
23284000000,23284000000
23285000000,23285000000
23286000000,23286000000
23286000000,23287000000
23288000000,23288000000
23289000000,23289000000
23290000000,23290000000
23291000000,23291000000
23292000000,23292000000
23293000000,23293000000
23293000000,23294000000
23295000000,23295000000
23296000000,23296000000
23296000000,23297000000
23298000000,23298000000
23298000000,23299000000
23300000000,23300000000
23301000000,23301000000
23302000000,23302000000
23302000000,23303000000
23304000000,23304000000
23304000000,23305000000
23306000000,23306000000
23306000000,23307000000
23307000000,23308000000
23309000000,23309000000
23309000000,23310000000
23311000000,23311000000
23311000000,23312000000
23313000000,23313000000
23314000000,23314000000
23315000000,23315000000
23316000000,23316000000
23316000000,23317000000
23318000000,23318000000
23319000000,23319000000
23320000000,23320000000
23321000000,23321000000
23322000000,23322000000
23323000000,23323000000
23324000000,23324000000
23325000000,23325000000
23326000000,23326000000
23327000000,23327000000
23327000000,23328000000
23329000000,23329000000
23330000000,23330000000
23331000000,23331000000
23331000000,23332000000
23332000000,23333000000
23334000000,23334000000
23335000000,23335000000
23336000000,23336000000
23336000000,23337000000
23338000000,23338000000
23339000000,23339000000
23339000000,23340000000
23341000000,23341000000
23342000000,23342000000
23342000000,23343000000
23344000000,23344000000
23344000000,23345000000
23346000000,23346000000
23347000000,23347000000
23348000000,23348000000
23348000000,23349000000
23349000000,23350000000
23350000000,23351000000
23351000000,23352000000
23353000000,23353000000
23354000000,23354000000
23355000000,23355000000
23356000000,23356000000
23357000000,23357000000
23358000000,23358000000
23359000000,23359000000
23360000000,23360000000
23361000000,23361000000
23362000000,23362000000
23363000000,23363000000
23364000000,23364000000
23364000000,23365000000
23366000000,23366000000
23366000000,23367000000
23368000000,23368000000
23368000000,23369000000
23370000000,23370000000
23370000000,23371000000
23372000000,23372000000
23373000000,23373000000
23374000000,23374000000
23375000000,23375000000
23376000000,23376000000
23377000000,23377000000
23378000000,23378000000
23379000000,23379000000
23380000000,23380000000
23381000000,23381000000
23382000000,23382000000
23383000000,23383000000
23384000000,23384000000
23385000000,23385000000
23386000000,23386000000
23387000000,23387000000
23388000000,23388000000
23389000000,23389000000
23390000000,23390000000
23390000000,23391000000
23392000000,23392000000
23393000000,23393000000
23394000000,23394000000
23395000000,23395000000
23396000000,23396000000
23397000000,23397000000
23398000000,23398000000
23399000000,23399000000
23400000000,23400000000
23401000000,23401000000
23402000000,23402000000
23403000000,23403000000
23404000000,23404000000
23405000000,23405000000
23406000000,23406000000
23407000000,23407000000
23408000000,23408000000
23409000000,23409000000
23410000000,23410000000
23411000000,23411000000
23412000000,23412000000
23413000000,23413000000
23414000000,23414000000
23414000000,23415000000
23416000000,23416000000
23417000000,23417000000
23418000000,23418000000
23419000000,23419000000
23420000000,23420000000
23421000000,23421000000
23422000000,23422000000
23423000000,23423000000
23424000000,23424000000
23425000000,23425000000
23426000000,23426000000
23427000000,23427000000
23428000000,23428000000
23429000000,23429000000
23430000000,23430000000
23431000000,23431000000
23432000000,23432000000
23433000000,23433000000
23433000000,23434000000
23435000000,23435000000
23436000000,23436000000
23437000000,23437000000
23438000000,23438000000
23439000000,23439000000
23440000000,23440000000
23441000000,23441000000
23442000000,23442000000
23443000000,23443000000
23444000000,23444000000
23445000000,23445000000
23446000000,23446000000
23447000000,23447000000
23448000000,23448000000
23449000000,23449000000
23450000000,23450000000
23451000000,23451000000
23452000000,23452000000
23453000000,23453000000
23454000000,23454000000
23455000000,23455000000
23456000000,23456000000
23457000000,23457000000
23458000000,23458000000
23458000000,23459000000
23460000000,23460000000
23460000000,23461000000
23461000000,23462000000
23463000000,23463000000
23464000000,23464000000
23464000000,23465000000
23466000000,23466000000
23467000000,23467000000
23467000000,23468000000
23468000000,23469000000
23470000000,23470000000
23470000000,23471000000
23472000000,23472000000
23473000000,23473000000
23473000000,23474000000
23475000000,23475000000
23476000000,23476000000
23477000000,23477000000
23478000000,23478000000
23479000000,23479000000
23479000000,23480000000
23481000000,23481000000
23482000000,23482000000
23483000000,23483000000
23483000000,23484000000
23484000000,23485000000
23486000000,23486000000
23486000000,23487000000
23487000000,23488000000
23488000000,23489000000
23489000000,23490000000
23491000000,23491000000
23492000000,23492000000
23493000000,23493000000
23494000000,23494000000
23495000000,23495000000
23495000000,23496000000
23497000000,23497000000
23498000000,23498000000
23499000000,23499000000
23500000000,23500000000
23500000000,23501000000
23502000000,23502000000
23502000000,23503000000
23504000000,23504000000
23505000000,23505000000
23505000000,23506000000
23507000000,23507000000
23508000000,23508000000
23509000000,23509000000
23510000000,23510000000
23511000000,23511000000
23511000000,23512000000
23512000000,23513000000
23513000000,23514000000
